Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
3111,"The media will be delighted to show how Black people are doing some bad
sh*t but this, they will not show you. Black people are doing great things all
over the world.
Meet the OGUNSANYA QUADRUPLETSI These brothers and sisters all
graduated on the same day with a Masters Degree at the age of 23 years old
from the University of Warwick in the UK!
#blackexcellence #PanAfricanism #BlackNationalism #BlackEmpowerment
#African Empowerment #AfricanAndProud #BlackAndProud #BlackPride
#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklnAmerica #BlacklsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelfIsANationaIity
#EconomicEmpowerment #Integration Failed #WhiteLiesMatter #Education
#African Unification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#Regrann #blackexcellence",https://www.facebook.com/Woke-Blacks-294234600956431/,"- Living In: United States
Interests: Martin Luther King, Jr., African-American Civil Rights Movement
(1954-68), African-American history or Malcolm X",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,04/13/17 07:04:05 AM PDT,04/14/17 07:04:05 AM PDT
2624,Our women are the most powerful!,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"15,590","2,082",200.00 RUB,04/03/17 08:13:29 AM PDT,04/04/17 10:20:00 AM PDT
3333,"Join the event, bring your friends, feel safe with us in
It's free! Organized on a donation basis. Join the event,
feel safe with us in
n basis. Free Self-Defense class in NY
Free Self-Defense class in NY -",https://www.facebook.com/events/113320915886447/,- Living In: United States: New York (+25 mi) New York,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Pan-Africanism, Black
Power, Martial arts, African American, Black history, Black Panther Party,
African-American culture, African-American Civil Rights Movement (1954--68),
Black History Month, African-American history, Angela Davis, Malcolm X, Self
Defense Family, Black (Color) or The Self Defense Company
And Must Also Match: Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection",N/A,"1,680",104,811.91 RUB,04/19/17 06:42:21 AM PDT,04/27/17 06:42:21 AM PDT
3318,"Join the event, bring your friends, feel safe with us!
Don't miss the opportunity to train with our coach! You will enjoy it for sure.
It's free! Organized on a donation basis. https://www.meetup.com/Black-Fist-
Self-Defense-ProjecU Free Self-Defense class in Tampa , Fl
meetup.com",https://www.meetup.com/Black-Fist-Self-Defense-Project/,- Living In: United States: Tampa (+25 mi) Florida,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection
And Must Also Match: Interests: Martin Luther King, Jr., Pan-Africanism,
Black Power, African American, Black history, Black Panther Party, African-
American culture, African-American Civil Rights Movement (1954-68), Black
History Month, African-American history, Angela Davis, Malcolm X or Black
(Color)",N/A,849,13,374.69 RUB,03/31/17 06:58:44 AM PDT,04/06/17 06:58:44 AM PDT
3108,"Do you want to see real friendship goals? Check out this graduation photo of
a soon-to-be college grad with her ""Friends with Degrees"".
Repost from",https://www.facebook.com/Woke-Blacks-294234600956431/,"- Living In: United States
Interests: Martin Luther King, Jr., African-American culture, African-American
Civil Rights Movement(1954-68), African-American history, Black
Consciousness Movement or Malcolm X",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"6,836","1,153",400.00 RUB,04/13/17 07:04:39 AM PDT,04/14/17 07:04:39 AM PDT
2024,Melanin is a blessing,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,0,0,None,04/24/17 08:14:23 AM PDT,04/26/17 05:45:00 AM PDT
3325,"Join the event, bring your friends, feel safe with us!
Don't miss the opportunity to train with our coach! You will enjoy it for sure.
It's free! Organized on a donation basis. Join the event, bring your friends,
feel safe with us!
Don't miss the opportunity to train with our coach! You will enjoy it for sure.
~on a donation basis. Free Self-Defen~ Fl
- F r e e Self-Defense class in Tampa, F l -",https://www.facebook.com/events/2077215875838873/,- Living In: United States: Tampa (+25 mi) Florida,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection
And Must Also Match: Interests: Martin Luther King, Jr., Pan-Africanism,
Black Power, African American, Black history, Black Panther Party, African-
American culture, African-American Civil Rights Movement (1954-68), Black
History Month, African-American history, Angela Davis, Malcolm X or Black
(Color)",N/A,897,42,807.09 RUB,04/13/17 05:44:36 AM PDT,04/25/17 05:44:36 AM PDT
2900,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: The Second Amendment; Protect the Second
Amendment; Anything About Guns, Protecting Your Gun Rights, God; Guns;
& American Freedom, Preserve our right to keep and bear arms; Gun Rights.
Guns & Weapons or Second Amendment Supporters, Politics: US politics
(conservative)
And Must Also Match: Interests: Right to keep and bear arms, AR-15; 2nd
Amendment. Gun Owners of America or Guns & Ammo",N/A,0,0,0,04/19/17 07:31:12 AM PDT,N/A
2928,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California. Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: The Second Amendment; Anything About
Guns, Gun Rights or Second Amendment Supporters, Politics: US politics
(conservative)
And Must Also Match: Interests: 2nd Amendment or National Rifle Association",N/A,0,0,None,04/19/17 07:35:22 AM PDT,N/A
2935,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, 2nd Amendment,
National Rifle Association, Gun Owners of America, Second Amendment to
the United States Constitution, Concealed carry in the United States, National
Association for Gun Rights, Guns & Ammo or From my cold, dead hands
And Must Also Match: Interests: Anything About Guns or Gun Rights",N/A,0,0,None,04/19/17 07:39:27 AM PDT,N/A
1992,"Unconditional love and God is her secret to living a long, full, happy life.",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"6,851","1,325",200.00 RUB,04/21/17 05:44:37 AM PDT,04/23/17 08:00:00 AM PDT
2922,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Interests: The Second Amendment, AR-15, 2nd Amendment or Guns &
Ammo
Politics: US politics (conservative)",Exclude people who like Defend the 2nd,18 - 65+,N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers",N/A,N/A,"39,142","1,789","12,691.67 RUB",04/07/17 04:49:50 AM PDT,N/A
2562,Brown and proud!,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"16,268","1,909",300.00 RUB,04/21/17 06:49:48 AM PDT,04/23/17 03:21:00 PM PDT
2561,Don't forget to thank who's really responsible for your meal today,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Mexican american culture, Hispanic culture, Latino culture, Latin hip hop,
Chicano. Chicano Movement, Hispanidad, Mexican Pride, Lowrider, Chicano
rap or La Raza",N/A,"29,476","4,052",400.00 RUB,04/18/17 07:37:58 AM PDT,04/19/17 11:29:01 AM PDT
2590,"In Mexico, they are called that. Your thoughts?",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Being Chicano, Mexican american culture, Hispanic culture, Latino culture,
Latin hip hop, Chicano, Chicano Movement, Hispanidad, Mexican Pride,
Lowrider, Chicano rap or La Raza",N/A,"1,877",262,59.55 RUB,04/28/17 07:52:45 AM PDT,04/29/17 07:52:45 AM PDT
2565,"Smart, good looking and Mexican. It just doesn't get any better than this!
Source lowrider",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests Mexico, Latin hip hop, Chicano Movement.
Hispanidad, Lowrider; Chicano rap or La Raza",N/A,"28,719","4,640",400.00 RUB,04/28/17 08:05:05 AM PDT,04/29/17 01:17:01 PM PDT
3334,"Join the event, bring your friends, feel safe with us!
It's free! Organized on a donation basis.
Come and train with us                                     Join the event,
bring your friends, feel safe with us!
It's free! Organized on a donation basis.
Come and train with us                                     Free Self-defense
class in NY                                     Free Self-defense class in NY",https://www.facebook.com/events/294787667622411/,- Living In: United States: New York (+25 mi) New York,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Pan-Africanism, Black
Power, Martial arts, African American, Black history, Black Panther Party,
African-American culture, African-American Civil Rights Movement (1954--68),
Black History Month, African-American history, Angela Davis, Malcolm X, Self
Defense Family, Black (Color) or The Self Defense Company
And Must Also Match: Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection",N/A,"1,850",95,"1,048.08 RUB",04/13/17 05:22:53 AM PDT,04/21/17 05:22:53 AM PDT
2585,A female Mexican soldier before leaving the battle in Mexican Revolution.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"14,286","2,245",300.00 RUB,04/28/17 08:02:20 AM PDT,04/29/17 08:02:20 AM PDT
2181,"There are onle few people in history that can be compared to Rosa parks, and
Mr. Dao is not one of them Rosa Parks' niece speaks on assaulted United
Airlines passenger David Dao being compared to her aunt Rosa Parks' Niece
Comments On Comparing Dao To Her Aunt I BlackMattersUS.com
blackmattersus.com","https://blackmattersus.com/32526-rosa-parks-niece-comments-on-comparing-
dao-to-her-aunt/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,801,69,200.00 RUB,04/17/17 08:28:25 AM PDT,04/18/17 08:28:25 AM PDT
2050,"The student, named locally as Milan, has portraits of Trayvon Martin, Tamir
Rice and many others on her dress. It really makes sense.
Never forget!",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"2,556",532,93.00 RUB,04/24/17 08:13:34 AM PDT,04/25/17 10:08:00 AM PDT
2596,The hottest dance,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"23,334","2,976",300.00 RUB,04/03/17 08:14:03 AM PDT,04/04/17 12:21:00 PM PDT
2022,Please let me look this good when I get older.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"11,681","1,941",399.46 RUB,04/13/17 06:15:15 AM PDT,04/14/17 12:00:00 PM PDT
2147,"Franchesca Ramsey Becomes Comedy Central's First Black Female Host
Franchesca Ramsey, the comedian, writer, actress and host of MTV's vlog
Decoded, made history Tuesday when Comedy Central announced that she
will become the first black woman to host a pilot on the network. Franchesca
Ramsey Becomes Comedy Central's First Black Female Host
BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32661-franchesca-ramsey-becomes-comedy-
centrals-first-black-female-host/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"1,534",170,200.00 RUB,04/20/17 04:55:18 AM PDT,04/21/17 04:55:18 AM PDT
